module	resolved_version	configurations
org.jetbrains.compose.runtime:runtime	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.runtime:runtime-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.runtime:runtime-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.runtime:runtime-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.runtime:runtime-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.runtime:runtime-saveable	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.runtime:runtime-saveable-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.runtime:runtime-saveable-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.runtime:runtime-saveable-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.runtime:runtime-saveable-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.ui:ui	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.ui:ui-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.ui:ui-backhandler	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.ui:ui-backhandler-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.ui:ui-backhandler-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.ui:ui-backhandler-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.ui:ui-backhandler-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.ui:ui-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.ui:ui-geometry	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.ui:ui-geometry-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.ui:ui-geometry-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.ui:ui-geometry-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.ui:ui-geometry-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.ui:ui-graphics	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.ui:ui-graphics-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.ui:ui-graphics-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.ui:ui-graphics-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.ui:ui-graphics-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.ui:ui-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.ui:ui-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.ui:ui-text	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
